9	0.067702	0.023944	0.074030	0.041779	1
9	0.192562	0.023944	0.198889	0.041779	2
9	0.310672	0.023944	0.316999	0.041779	3
9	0.435532	0.023944	0.441859	0.041779	4
9	0.557016	0.023944	0.563344	0.041779	5
9	0.681876	0.023944	0.688203	0.041779	6
9	0.799986	0.023944	0.806313	0.041779	7
9	0.921471	0.023944	0.927798	0.041779	8
9	0.071341	0.061143	0.080452	0.086825	/2.3
9	0.211262	0.061262	0.220374	0.093365	/15.8
9	0.263692	0.054722	0.272803	0.086825	/15.8
9	0.366493	0.064472	0.375604	0.090155	/6.2
9	0.612908	0.125166	0.644544	0.143001	-GND8
9	0.866001	0.120410	0.897638	0.138245	-GND8
9	0.067252	0.134862	0.076363	0.160545	6132
9	0.084111	0.147993	0.125112	0.160834	750Ω，1W
9	0.205609	0.134862	0.214721	0.160545	1805
9	0.259603	0.134862	0.268714	0.160545	1810
9	0.360840	0.134862	0.369951	0.160545	3441
9	0.458703	0.128442	0.467814	0.160545	G6001
9	0.600435	0.133198	0.609546	0.165302	G6002
9	0.711796	0.128442	0.720907	0.160545	G6003
9	0.853528	0.128442	0.862640	0.160545	G6004
9	0.095121	0.163060	0.114103	0.180896	-R1
9	0.619235	0.178051	0.642013	0.190893	G6013
9	0.649606	0.178051	0.672385	0.190893	G6014
9	0.723847	0.178051	0.746625	0.190893	G6015
9	0.750844	0.178051	0.773622	0.190893	G6016
9	0.865579	0.178051	0.888358	0.190893	G6017
9	0.895950	0.178051	0.918729	0.190893	G6018
9	0.291901	0.187564	0.310124	0.200405	6305
9	0.484252	0.187564	0.507030	0.200405	G6011
9	0.524747	0.187564	0.547525	0.200405	G6012
9	0.048931	0.215687	0.074241	0.233522	-TB3
9	0.127994	0.210960	0.137105	0.236643	2544
9	0.440382	0.215687	0.465692	0.233522	-TB4
9	0.082340	0.265675	0.086895	0.278517	A
9	0.143082	0.265675	0.147638	0.278517	B
9	0.173453	0.265675	0.178009	0.278517	C
9	0.220697	0.265675	0.225253	0.278517	D
9	0.274691	0.265675	0.279246	0.278517	E
9	0.325309	0.265675	0.329865	0.278517	F
9	0.352306	0.265675	0.356862	0.278517	G
9	0.375928	0.265675	0.380484	0.278517	H
9	0.392801	0.265675	0.397357	0.278517	J
9	0.406299	0.265675	0.410855	0.278517	K
9	0.419798	0.265675	0.424353	0.278517	L
9	0.433296	0.265675	0.437851	0.278517	M
9	0.477165	0.265675	0.481721	0.278517	A
9	0.514286	0.265675	0.518841	0.278517	B
9	0.558155	0.265675	0.562711	0.278517	C
9	0.615523	0.265675	0.620079	0.278517	D
9	0.649269	0.265675	0.653825	0.278517	E
9	0.676265	0.265675	0.680821	0.278517	F
9	0.726884	0.265675	0.731440	0.278517	G
9	0.750506	0.265675	0.755062	0.278517	H
9	0.774128	0.265675	0.778684	0.278517	J
9	0.868616	0.265675	0.873172	0.278517	K
9	0.892238	0.265675	0.896794	0.278517	L
9	0.919235	0.265675	0.923791	0.278517	M
9	0.853528	0.375760	0.862640	0.407863	G2811
9	0.867027	0.375760	0.876138	0.407863	G2812
9	0.877150	0.375760	0.886262	0.407863	G2801
9	0.890649	0.375760	0.899760	0.407863	G2802
9	0.904147	0.375760	0.913258	0.407863	G5083
9	0.909800	0.485388	0.918912	0.511071	/5.7
9	0.830621	0.531998	0.839732	0.557681	/2.7
9	0.884614	0.531998	0.893726	0.557681	/2.7
9	0.826532	0.586694	0.835643	0.612376	2803
9	0.880525	0.586694	0.889636	0.612376	2804
9	0.838920	0.612570	0.848031	0.625411	87
9	0.892913	0.612570	0.902025	0.625411	87
9	0.865579	0.620180	0.874691	0.633021	11
9	0.919573	0.620180	0.928684	0.633021	11
9	0.838920	0.651222	0.848031	0.664063	30
9	0.892913	0.651222	0.902025	0.664063	30
9	0.865579	0.662637	0.874691	0.675478	12
9	0.919573	0.662637	0.928684	0.675478	12
9	0.127994	0.667547	0.137105	0.693230	2544
9	0.158365	0.667547	0.167477	0.693230	1806
9	0.175238	0.667547	0.184349	0.693230	1207
9	0.188736	0.667547	0.197848	0.693230	1210
9	0.202235	0.667547	0.211346	0.693230	1201
9	0.222482	0.672304	0.231594	0.697987	1203
9	0.239355	0.672304	0.248466	0.697987	1205
9	0.256228	0.672304	0.265339	0.697987	1202
9	0.276476	0.672304	0.285587	0.697987	1204
9	0.289974	0.672304	0.299085	0.697987	1206
9	0.306847	0.672304	0.315958	0.697987	1208
9	0.330469	0.672304	0.339580	0.697987	1211
9	0.347342	0.672304	0.356453	0.697987	1213
9	0.360840	0.672304	0.369951	0.697987	3438
9	0.377713	0.672304	0.386824	0.697987	3440
9	0.391211	0.672304	0.400322	0.697987	3439
9	0.838583	0.672119	0.863892	0.689955	-K16
9	0.892576	0.672119	0.917885	0.689955	-K17
9	0.808549	0.703539	0.817660	0.716381	86
9	0.943532	0.703539	0.952643	0.716381	86
9	0.808549	0.740985	0.817660	0.753827	85
9	0.943532	0.740985	0.952643	0.753827	85
9	0.781215	0.767242	0.806524	0.785077	-K16
9	0.810827	0.762489	0.829809	0.780324	X40
9	0.840270	0.767144	0.844826	0.779985	6
9	0.894263	0.767144	0.898819	0.779985	7
9	0.916198	0.767242	0.941507	0.785077	-K17
9	0.495823	0.780030	0.504934	0.812133	G4111
9	0.516071	0.780030	0.525182	0.812133	G4211
9	0.529569	0.780030	0.538680	0.812133	G5114
9	0.543067	0.780030	0.552178	0.812133	G4511
9	0.559940	0.780030	0.569051	0.812133	G4521
9	0.573438	0.780030	0.582550	0.812133	G4445
9	0.586937	0.780030	0.596048	0.812133	G5123
9	0.600435	0.780030	0.609546	0.812133	G5125
9	0.617308	0.780030	0.626419	0.812133	G6966
9	0.634181	0.780030	0.643292	0.812133	G6926
9	0.661177	0.780030	0.670289	0.812133	G6907
9	0.678050	0.780030	0.687162	0.812133	G6909
9	0.694923	0.780030	0.704035	0.812133	G6929
9	0.711796	0.780030	0.720907	0.812133	G6931
9	0.732044	0.780030	0.741155	0.812133	G6973
9	0.810827	0.800534	0.829809	0.818370	X41
9	0.811586	0.782573	0.829809	0.795414	/1.7
9	0.840270	0.801040	0.844826	0.813881	6
9	0.894263	0.801040	0.898819	0.813881	7
9	0.811586	0.820619	0.829809	0.833460	/1.7
9	0.796161	0.829256	0.805272	0.854938	2801
9	0.826532	0.829256	0.835643	0.854938	2811
9	0.838920	0.831955	0.843476	0.844796	1
9	0.880525	0.829256	0.889636	0.854938	2812
9	0.892913	0.831351	0.897469	0.844193	2
9	0.931144	0.829256	0.940255	0.854938	2802
9	0.860096	0.854575	0.867688	0.875977	M
9	0.817913	0.881388	0.836895	0.899224	-M3
9	0.132083	0.887042	0.141195	0.919146	/23.3
9	0.162455	0.887042	0.171566	0.919146	/15.8
9	0.180891	0.886448	0.190003	0.918552	/22.2
9	0.194390	0.886448	0.203501	0.918552	/22.2
9	0.211262	0.886448	0.220374	0.918552	/22.2
9	0.228135	0.886448	0.237247	0.918552	/22.2
9	0.245008	0.886448	0.254120	0.918552	/22.2
9	0.263692	0.887042	0.272803	0.919146	/22.2
9	0.280565	0.887042	0.289676	0.919146	/22.2
9	0.294063	0.887042	0.303174	0.919146	/22.2
9	0.314311	0.887042	0.323422	0.919146	/22.2
9	0.334558	0.887042	0.343669	0.919146	/22.3
9	0.351431	0.887042	0.360542	0.919146	/22.3
9	0.366493	0.886448	0.375604	0.918552	/15.3
9	0.381802	0.887042	0.390914	0.919146	/18.4
9	0.395301	0.893463	0.404412	0.919146	/7.2
9	0.504851	0.889658	0.513962	0.915341	/5.1
9	0.521724	0.889658	0.530835	0.915341	/5.2
9	0.535222	0.889658	0.544333	0.915341	/5.2
9	0.548720	0.889658	0.557832	0.915341	/5.4
9	0.565593	0.889658	0.574705	0.915341	/5.5
9	0.579091	0.889658	0.588203	0.915341	/5.3
9	0.592590	0.889658	0.601701	0.915341	/5.3
9	0.606088	0.889658	0.615199	0.915341	/5.5
9	0.622961	0.889658	0.632072	0.915341	/5.7
9	0.639834	0.889658	0.648945	0.915341	/5.6
9	0.666831	0.889658	0.675942	0.915341	/6.2
9	0.683704	0.889658	0.692815	0.915341	/6.2
9	0.700576	0.889658	0.709688	0.915341	/6.5
9	0.717449	0.889658	0.726561	0.915341	/6.5
9	0.737697	0.889658	0.746808	0.915341	/6.7
9	0.801814	0.889658	0.810925	0.915341	/8.3
9	0.936797	0.889658	0.945908	0.915341	/8.3
9	0.022340	0.937118	0.047649	0.954954	车型
9	0.060742	0.937118	0.142998	0.954954	NTE200-Russia
9	0.222866	0.937368	0.248175	0.955203	内容
9	0.259843	0.937118	0.297806	0.954954	接线排
9	0.472019	0.937118	0.661839	0.954954	内蒙古北方重型汽车股份有限公司
9	0.679134	0.937118	0.704443	0.954954	版本
9	0.717000	0.936577	0.723327	0.954412	A
9	0.746625	0.937118	0.771935	0.954954	图号
9	0.777840	0.937118	0.828459	0.954954	20062776
9	0.867688	0.937118	0.894052	0.954954	第4
9	0.901434	0.937118	0.934336	0.954954	页共
9	0.944882	0.933706	0.957537	0.951541	24
9	0.968926	0.937118	0.981580	0.954954	页
9	0.071077	0.960899	0.077404	0.978734	1
9	0.192562	0.960899	0.198889	0.978734	2
9	0.314047	0.960899	0.320374	0.978734	3
9	0.435532	0.960899	0.441859	0.978734	4
9	0.557016	0.960899	0.563344	0.978734	5
9	0.678501	0.960899	0.684828	0.978734	6
9	0.799986	0.960899	0.806313	0.978734	7
9	0.921471	0.960899	0.927798	0.978734	8
10	0.067702	0.023944	0.074030	0.041779	1
10	0.192562	0.023944	0.198889	0.041779	2
10	0.310672	0.023944	0.316999	0.041779	3
10	0.435532	0.023944	0.441859	0.041779	4
10	0.557016	0.023944	0.563344	0.041779	5
10	0.681876	0.023944	0.688203	0.041779	6
10	0.799986	0.023944	0.806313	0.041779	7
10	0.921471	0.023944	0.927798	0.041779	8
10	0.057843	0.084923	0.066954	0.110606	/7.2
10	0.081465	0.084923	0.090576	0.110606	/2.1
10	0.132083	0.084923	0.141195	0.110606	/7.2
10	0.155705	0.084923	0.164817	0.110606	/2.1
10	0.206324	0.084923	0.215435	0.110606	/7.5
10	0.229946	0.084923	0.239057	0.110606	/2.4
10	0.280565	0.084923	0.289676	0.110606	/2.8
10	0.304187	0.084923	0.313298	0.110606	/2.4
10	0.354806	0.084923	0.363917	0.110606	/2.8
10	0.385177	0.084923	0.394288	0.110606	/2.4
10	0.435795	0.080167	0.444907	0.105850	/7.5
10	0.466167	0.080167	0.475278	0.105850	/2.4
10	0.516785	0.080167	0.525897	0.105850	/7.6
10	0.547157	0.080167	0.556268	0.105850	/2.3
10	0.597775	0.084923	0.606886	0.110606	/7.4
10	0.628146	0.084923	0.637258	0.110606	/2.3
10	0.678765	0.084923	0.687876	0.110606	/6.4
10	0.712511	0.084923	0.721622	0.110606	/2.5
10	0.763129	0.080167	0.772241	0.105850	/6.6
10	0.793501	0.080167	0.802612	0.105850	/2.5
10	0.847494	0.080167	0.856605	0.105850	/6.5
10	0.881240	0.080167	0.890351	0.105850	/2.6
10	0.053753	0.177667	0.062865	0.203350	4111
10	0.077375	0.177667	0.086487	0.203350	4112
10	0.127994	0.177667	0.137105	0.203350	4211
10	0.151616	0.177667	0.160727	0.203350	4212
10	0.198860	0.177667	0.207971	0.203350	5114
10	0.222482	0.177667	0.231594	0.203350	5106
10	0.273101	0.177667	0.282212	0.203350	5123
10	0.300098	0.177667	0.309209	0.203350	5107
10	0.347342	0.177667	0.356453	0.203350	4445
10	0.377713	0.177667	0.386824	0.203350	4455
10	0.428332	0.191936	0.437443	0.217619	4511
10	0.458703	0.191936	0.467814	0.217619	4512
10	0.509321	0.191936	0.518433	0.217619	4521
10	0.539693	0.191936	0.548804	0.217619	4522
10	0.593686	0.191936	0.602797	0.217619	5125
10	0.624057	0.191936	0.633168	0.217619	5126
10	0.671301	0.191936	0.680412	0.217619	6926
10	0.705047	0.191936	0.714158	0.217619	6152
10	0.759040	0.187180	0.768152	0.212863	6966
10	0.789411	0.187180	0.798523	0.212863	6153
10	0.843405	0.187180	0.852516	0.212863	5083
10	0.877150	0.187180	0.886262	0.212863	5180
10	0.045135	0.391508	0.064117	0.409344	-K6
10	0.119376	0.391508	0.138358	0.409344	-K7
10	0.193616	0.391508	0.212598	0.409344	-K8
10	0.267857	0.391508	0.286839	0.409344	-K9
10	0.335771	0.391508	0.361080	0.409344	-K10
10	0.416760	0.391508	0.442070	0.409344	-K11
10	0.497750	0.391508	0.523060	0.409344	-K12
10	0.578740	0.391508	0.604049	0.409344	-K13
10	0.659730	0.391508	0.685039	0.409344	-K14
10	0.744095	0.386752	0.769404	0.404588	-K15
10	0.828459	0.396264	0.853768	0.414100	-K18
10	0.066142	0.422325	0.075253	0.435167	86
10	0.140383	0.422325	0.149494	0.435167	86
10	0.214623	0.422325	0.223735	0.435167	86
10	0.288864	0.422325	0.297975	0.435167	86
10	0.363105	0.422325	0.372216	0.435167	86
10	0.444095	0.422325	0.453206	0.435167	86
10	0.525084	0.422325	0.534196	0.435167	86
10	0.606074	0.422325	0.615186	0.435167	86
10	0.687064	0.422325	0.696175	0.435167	86
10	0.771429	0.417569	0.780540	0.430411	86
10	0.855793	0.427082	0.864904	0.439923	86
10	0.066142	0.460977	0.075253	0.473819	85
10	0.140383	0.460977	0.149494	0.473819	85
10	0.214623	0.460977	0.223735	0.473819	85
10	0.288864	0.460977	0.297975	0.473819	85
10	0.363105	0.460977	0.372216	0.473819	85
10	0.444095	0.460977	0.453206	0.473819	85
10	0.525084	0.460977	0.534196	0.473819	85
10	0.606074	0.460977	0.615186	0.473819	85
10	0.687064	0.460977	0.696175	0.473819	85
10	0.771429	0.456221	0.780540	0.469063	85
10	0.855793	0.465734	0.864904	0.478575	85
10	0.889539	0.474643	0.898650	0.487484	30
10	0.089764	0.493667	0.098875	0.506509	30
10	0.164005	0.493667	0.173116	0.506509	30
10	0.238245	0.493667	0.247357	0.506509	30
10	0.312486	0.493667	0.321597	0.506509	30
10	0.393476	0.493667	0.402587	0.506509	30
10	0.474466	0.493667	0.483577	0.506509	30
10	0.555456	0.493667	0.564567	0.506509	30
10	0.636445	0.498423	0.645557	0.511265	30
10	0.720810	0.503179	0.729921	0.516021	30
10	0.801800	0.503179	0.810911	0.516021	30
10	0.855456	0.491387	0.880765	0.509222	-K18
10	0.065382	0.510411	0.084364	0.528247	-K6
10	0.139623	0.510411	0.158605	0.528247	-K7
10	0.213864	0.510411	0.232846	0.528247	-K8
10	0.288105	0.510411	0.307087	0.528247	-K9
10	0.362767	0.510411	0.388076	0.528247	-K10
10	0.443757	0.510411	0.469066	0.528247	-K11
10	0.524747	0.510411	0.550056	0.528247	-K12
10	0.605737	0.515167	0.631046	0.533003	-K13
10	0.686727	0.519924	0.712036	0.537759	-K14
10	0.771091	0.519924	0.796400	0.537759	-K15
10	0.889539	0.513295	0.898650	0.526136	87
10	0.089764	0.532319	0.098875	0.545161	87
10	0.164005	0.532319	0.173116	0.545161	87
10	0.238245	0.532319	0.247357	0.545161	87
10	0.312486	0.532319	0.321597	0.545161	87
10	0.393476	0.532319	0.402587	0.545161	87
10	0.474466	0.532319	0.483577	0.545161	87
10	0.555456	0.532319	0.564567	0.545161	87
10	0.636445	0.537075	0.645557	0.549917	87
10	0.720810	0.541831	0.729921	0.554673	87
10	0.801800	0.541831	0.810911	0.554673	87
10	0.053753	0.727712	0.062865	0.759816	G4111
10	0.077375	0.734133	0.086487	0.759816	4113
10	0.124619	0.727712	0.133731	0.759816	G4211
10	0.148242	0.734133	0.157353	0.759816	4213
10	0.198860	0.727712	0.207971	0.759816	G5114
10	0.222482	0.734133	0.231594	0.759816	5118
10	0.273101	0.727712	0.282212	0.759816	G5123
10	0.300098	0.734133	0.309209	0.759816	4430
10	0.347342	0.727712	0.356453	0.759816	G4445
10	0.377713	0.734133	0.386824	0.759816	4435
10	0.428332	0.737225	0.437443	0.769328	G4511
10	0.458703	0.743645	0.467814	0.769328	4513
10	0.509321	0.737225	0.518433	0.769328	G4521
10	0.539693	0.743645	0.548804	0.769328	4523
10	0.590311	0.737225	0.599423	0.769328	G5125
10	0.620682	0.743645	0.629794	0.769328	5127
10	0.671301	0.737225	0.680412	0.769328	G6926
10	0.708421	0.743645	0.717533	0.769328	2402
10	0.755666	0.732469	0.764777	0.764572	G6966
10	0.786037	0.738889	0.795148	0.764572	2404
10	0.843405	0.727712	0.852516	0.759816	G5083
10	0.887274	0.729377	0.896385	0.755060	5181
10	0.907522	0.729377	0.916633	0.755060	5182
10	0.057843	0.888707	0.066954	0.914390	/4.5
10	0.081465	0.882286	0.090576	0.914390	/19.2
10	0.132083	0.888707	0.141195	0.914390	/4.5
10	0.155705	0.882286	0.164817	0.914390	/19.1
10	0.206324	0.888707	0.215435	0.914390	/4.5
10	0.229946	0.882286	0.239057	0.914390	/17.6
10	0.280565	0.888707	0.289676	0.914390	/4.5
10	0.304187	0.882286	0.313298	0.914390	/16.7
10	0.354806	0.888707	0.363917	0.914390	/4.5
10	0.385177	0.882286	0.394288	0.914390	/17.6
10	0.435795	0.888707	0.444907	0.914390	/4.5
10	0.466167	0.882286	0.475278	0.914390	/19.2
10	0.516785	0.888707	0.525897	0.914390	/4.5
10	0.547157	0.882286	0.556268	0.914390	/19.3
10	0.597775	0.888707	0.606886	0.914390	/4.5
10	0.628146	0.888707	0.637258	0.914390	/7.5
10	0.678765	0.888707	0.687876	0.914390	/4.6
10	0.712511	0.888707	0.721622	0.914390	/1.7
10	0.763129	0.888707	0.772241	0.914390	/4.6
10	0.793501	0.888707	0.802612	0.914390	/1.8
10	0.847494	0.888707	0.856605	0.914390	/4.8
10	0.881240	0.882286	0.890351	0.914390	/18.6
10	0.901487	0.882286	0.910599	0.914390	/18.7
10	0.022340	0.937118	0.047649	0.954954	车型
10	0.060742	0.937118	0.142998	0.954954	NTE200-Russia
10	0.222866	0.937368	0.248175	0.955203	内容
10	0.259843	0.937118	0.323116	0.954954	继电器电路
10	0.472019	0.937118	0.661839	0.954954	内蒙古北方重型汽车股份有限公司
10	0.679134	0.937118	0.704443	0.954954	版本
10	0.717000	0.936577	0.723327	0.954412	A
10	0.746625	0.937118	0.771935	0.954954	图号
10	0.777840	0.937118	0.828459	0.954954	20062776
10	0.867688	0.937118	0.894052	0.954954	第5
10	0.901434	0.937118	0.934336	0.954954	页共
10	0.944882	0.933706	0.957537	0.951541	24
10	0.968926	0.937118	0.981580	0.954954	页
10	0.071077	0.960899	0.077404	0.978734	1
10	0.192562	0.960899	0.198889	0.978734	2
10	0.314047	0.960899	0.320374	0.978734	3
10	0.435532	0.960899	0.441859	0.978734	4
10	0.557016	0.960899	0.563344	0.978734	5
10	0.678501	0.960899	0.684828	0.978734	6
10	0.799986	0.960899	0.806313	0.978734	7
10	0.921471	0.960899	0.927798	0.978734	8
11	0.067702	0.023944	0.074030	0.041779	1
11	0.192562	0.023944	0.198889	0.041779	2
11	0.310672	0.023944	0.316999	0.041779	3
11	0.435532	0.023944	0.441859	0.041779	4
11	0.557016	0.023944	0.563344	0.041779	5
11	0.681876	0.023944	0.688203	0.041779	6
11	0.799986	0.023944	0.806313	0.041779	7
11	0.921471	0.023944	0.927798	0.041779	8
11	0.076279	0.083496	0.085391	0.109179	/1.8
11	0.089778	0.080286	0.098889	0.112390	/23.3
11	0.118585	0.073746	0.127696	0.105850	/15.6
11	0.133647	0.080286	0.142759	0.112390	/24.4
11	0.145582	0.084923	0.154693	0.110606	/4.3
11	0.174142	0.083496	0.183253	0.109179	/4.6
11	0.186077	0.080167	0.195188	0.105850	/3.4
11	0.199575	0.080167	0.208686	0.105850	/4.6
11	0.213073	0.080167	0.222185	0.105850	/3.5
11	0.226572	0.073746	0.235683	0.105850	/20.1
11	0.253568	0.078503	0.262680	0.110606	/18.4
11	0.280565	0.073746	0.289676	0.105850	/20.3
11	0.307561	0.078503	0.316673	0.110606	/20.2
11	0.321060	0.078503	0.330171	0.110606	/24.2
11	0.348056	0.078503	0.357168	0.110606	/24.1
11	0.375053	0.078503	0.384164	0.110606	/24.2
11	0.479665	0.084923	0.488776	0.110606	/5.6
11	0.508225	0.083496	0.517337	0.109179	/5.7
11	0.520160	0.084923	0.529271	0.110606	/4.6
11	0.533658	0.080167	0.542770	0.105850	/3.7
11	0.548720	0.083496	0.557832	0.109179	/4.6
11	0.560655	0.080167	0.569766	0.105850	/3.4
11	0.601150	0.073746	0.610261	0.105850	/15.7
11	0.628146	0.073746	0.637258	0.105850	/19.4
11	0.655143	0.073746	0.664254	0.105850	/17.7
11	0.751195	0.073152	0.760306	0.105256	/15.2
11	0.763129	0.073746	0.772241	0.105850	/20.4
11	0.805188	0.073152	0.814300	0.105256	/20.4
11	0.832185	0.073152	0.841296	0.105256	/18.1
11	0.857618	0.073746	0.866729	0.105850	/18.2
11	0.884614	0.078503	0.893726	0.110606	/18.3
11	0.898113	0.078503	0.907224	0.110606	/18.3
11	0.911611	0.073746	0.920722	0.105850	/20.5
11	0.925109	0.073746	0.934221	0.105850	/20.5
11	0.070626	0.153887	0.079738	0.179570	2403
11	0.084125	0.153887	0.093236	0.179570	2107
11	0.097623	0.153887	0.106734	0.179570	1249
11	0.114496	0.153887	0.123607	0.179570	1416
11	0.127994	0.153887	0.137105	0.179570	3612
11	0.141492	0.153887	0.150604	0.179570	3441
11	0.168489	0.152222	0.177600	0.184326	G6907
11	0.181987	0.153887	0.191099	0.179570	6908
11	0.195486	0.152222	0.204597	0.184326	G6909
11	0.208984	0.153887	0.218095	0.179570	6910
11	0.222482	0.153887	0.231594	0.179570	3516
11	0.249479	0.153887	0.258590	0.179570	3442
11	0.273101	0.153887	0.282212	0.179570	3004
11	0.303472	0.153887	0.312583	0.179570	3002
11	0.316970	0.153887	0.326082	0.179570	3300
11	0.343967	0.153887	0.353078	0.179570	3119
11	0.370964	0.153887	0.380075	0.179570	3315
11	0.475576	0.153887	0.484687	0.179570	6926
11	0.502572	0.153887	0.511683	0.179570	5083
11	0.516071	0.152222	0.525182	0.184326	G6929
11	0.529569	0.158643	0.538680	0.184326	6930
11	0.543067	0.152222	0.552178	0.184326	G6931
11	0.556565	0.153887	0.565677	0.179570	6932
11	0.597060	0.153887	0.606172	0.179570	7118
11	0.624057	0.153887	0.633168	0.179570	2235
11	0.651054	0.153887	0.660165	0.179570	2531
11	0.745542	0.153887	0.754653	0.179570	3211
11	0.759040	0.153887	0.768152	0.179570	2602
11	0.799535	0.153887	0.808647	0.179570	3614
11	0.826532	0.153887	0.835643	0.179570	3413
11	0.853528	0.153887	0.862640	0.179570	3111
11	0.880525	0.153887	0.889636	0.179570	3606
11	0.894023	0.153887	0.903135	0.179570	3607
11	0.907522	0.153887	0.916633	0.179570	2558
11	0.921020	0.153887	0.930131	0.179570	2560
11	0.053993	0.448427	0.060321	0.466263	A
11	0.421822	0.448736	0.428150	0.466572	B
11	0.728909	0.448736	0.735236	0.466572	D
11	0.074241	0.462752	0.078796	0.475594	1
11	0.087739	0.462752	0.092295	0.475594	2
11	0.118110	0.462752	0.122666	0.475594	3
11	0.131609	0.462752	0.136164	0.475594	4
11	0.145107	0.462752	0.149663	0.475594	5
11	0.158605	0.462752	0.163161	0.475594	6
11	0.172103	0.462752	0.176659	0.475594	7
11	0.185602	0.462752	0.190157	0.475594	8
11	0.199100	0.462752	0.203656	0.475594	9
11	0.209224	0.462752	0.218335	0.475594	10
11	0.222722	0.462752	0.231833	0.475594	11
11	0.236220	0.462752	0.245332	0.475594	12
11	0.249719	0.462752	0.258830	0.475594	13
11	0.263217	0.462752	0.272328	0.475594	14
11	0.276715	0.462752	0.285827	0.475594	15
11	0.290214	0.462752	0.299325	0.475594	16
11	0.303712	0.462752	0.312823	0.475594	17
11	0.317210	0.462752	0.326322	0.475594	18
11	0.330709	0.462752	0.339820	0.475594	19
11	0.344207	0.462752	0.353318	0.475594	20
11	0.357705	0.462752	0.366817	0.475594	21
11	0.371204	0.462752	0.380315	0.475594	22
11	0.438695	0.462752	0.443251	0.475594	1
11	0.452193	0.462752	0.456749	0.475594	2
11	0.465692	0.462752	0.470247	0.475594	3
11	0.479190	0.462752	0.483746	0.475594	4
11	0.492688	0.462752	0.497244	0.475594	5
11	0.506187	0.462752	0.510742	0.475594	6
11	0.519685	0.462752	0.524241	0.475594	7
11	0.533183	0.462752	0.537739	0.475594	8
11	0.546682	0.462752	0.551237	0.475594	9
11	0.556805	0.462752	0.565917	0.475594	10
11	0.570304	0.462752	0.579415	0.475594	11
11	0.583802	0.462752	0.592913	0.475594	12
11	0.597300	0.462752	0.606412	0.475594	13
11	0.610799	0.462752	0.619910	0.475594	14
11	0.624297	0.462752	0.633408	0.475594	15
11	0.637795	0.462752	0.646906	0.475594	16
11	0.651294	0.462752	0.660405	0.475594	17
11	0.664792	0.462752	0.673903	0.475594	18
11	0.759280	0.462752	0.763836	0.475594	1
11	0.772778	0.462752	0.777334	0.475594	2
11	0.786277	0.462752	0.790832	0.475594	3
11	0.799775	0.462752	0.804331	0.475594	4
11	0.813273	0.462752	0.817829	0.475594	5
11	0.826772	0.462752	0.831327	0.475594	6
11	0.840270	0.462752	0.844826	0.475594	7
11	0.853768	0.462752	0.858324	0.475594	8
11	0.867267	0.462752	0.871822	0.475594	9
11	0.880765	0.462752	0.889876	0.475594	10
11	0.894263	0.462752	0.903375	0.475594	11
11	0.907762	0.462752	0.916873	0.475594	12
11	0.921260	0.462752	0.930371	0.475594	13
11	0.934758	0.462752	0.943869	0.475594	14
11	0.030371	0.477273	0.055680	0.495108	-X11
11	0.058279	0.477273	0.064606	0.495108	=
11	0.394826	0.477273	0.420135	0.495108	-X12
11	0.422733	0.477273	0.429061	0.495108	=
11	0.701912	0.477273	0.727222	0.495108	-X13
11	0.729820	0.477273	0.736147	0.495108	=
11	0.425197	0.515013	0.494797	0.532848	I/O扩展模块
11	0.040495	0.543859	0.046822	0.561694	C
11	0.674916	0.543859	0.681243	0.561694	E
11	0.026997	0.572395	0.052306	0.590231	-X14
11	0.054904	0.572395	0.061232	0.590231	=
11	0.084364	0.572746	0.088920	0.585588	1
11	0.097863	0.572746	0.102418	0.585588	2
11	0.111361	0.572746	0.115917	0.585588	3
11	0.124859	0.572746	0.129415	0.585588	4
11	0.138358	0.572746	0.142913	0.585588	5
11	0.151856	0.572746	0.156412	0.585588	6
11	0.165354	0.572746	0.169910	0.585588	7
11	0.178853	0.572746	0.183408	0.585588	8
11	0.192351	0.572746	0.196907	0.585588	9
11	0.205849	0.572746	0.214961	0.585588	10
11	0.647919	0.572395	0.673228	0.590231	-X15
11	0.675827	0.572395	0.682154	0.590231	=
11	0.705287	0.572746	0.709843	0.585588	1
11	0.718785	0.572746	0.723341	0.585588	2
11	0.732283	0.572746	0.736839	0.585588	3
11	0.745782	0.572746	0.750337	0.585588	4
11	0.759280	0.572746	0.763836	0.585588	5
11	0.772778	0.572746	0.777334	0.585588	6
11	0.786277	0.572746	0.790832	0.585588	7
11	0.799775	0.572746	0.804331	0.585588	8
11	0.813273	0.572746	0.817829	0.585588	9
11	0.826772	0.572746	0.835883	0.585588	10
11	0.840270	0.572746	0.849381	0.585588	11
11	0.853768	0.572746	0.862879	0.585588	12
11	0.867267	0.572746	0.876378	0.585588	13
11	0.880765	0.572746	0.889876	0.585588	14
11	0.894263	0.572746	0.903375	0.585588	15
11	0.907762	0.572746	0.916873	0.585588	16
11	0.921260	0.572746	0.930371	0.585588	17
11	0.934758	0.572746	0.943869	0.585588	18
11	0.080750	0.757914	0.089861	0.783597	5861
11	0.094248	0.757914	0.103360	0.783597	5860
11	0.107747	0.757914	0.116858	0.783597	6943
11	0.134743	0.757914	0.143855	0.783597	6943
11	0.148242	0.757914	0.157353	0.783597	6946
11	0.161740	0.757914	0.170851	0.783597	6947
